VIN_#,TYPE,COLOUR
000456,Exterior Color,BLACK
000456,Upholstery Type,BLACK
000457,Exterior Color,WHITE
000457,Upholstery Type,BLACK
000458,Upholstery Type,BLACK
000458,Exterior Color,BLACK
000459,Upholstery Type,BROWN
000459,Exterior Color,BLACK
000460,Upholstery Type,BLACK
000460,Exterior Color,GREY
000461,Exterior Color,BLACK
000461,Upholstery Type,BLACK
000462,Exterior Color,SILVER
000462,Upholstery Type,BLACK
000463,Exterior Color,BLUE
000463,Upholstery Type,UNDEF
000464,Upholstery Type,BEIGE
000464,Exterior Color,BLUE
000465,Exterior Color,GREY
000465,Upholstery Type,BLACK
000466,Upholstery Type,BLACK
000466,Exterior Color,WHITE
000467,Exterior Color,BLACK
000467,Upholstery Type,BLACK
000468,Exterior Color,BLACK
000468,Upholstery Type,BROWN
000469,Upholstery Type,RED
000469,Exterior Color,WHITE
000470,Exterior Color,BLUE
000470,Upholstery Type,UNDEF
000471,Upholstery Type,BLACK
000471,Exterior Color,BLACK
000472,Exterior Color,WHITE
000472,Upholstery Type,BEIGE
000473,Upholstery Type,UNDEF
000473,Exterior Color,WHITE
000474,Exterior Color,GREY
000474,Upholstery Type,BLACK
000475,Upholstery Type,BLACK
000475,Exterior Color,WHITE
000476,Exterior Color,BLACK
000476,Upholstery Type,BLACK
000477,Upholstery Type,BLACK
000477,Exterior Color,BLACK
000478,Upholstery Type,BLACK
000478,Exterior Color,BLACK
000479,Exterior Color,GREY
000479,Upholstery Type,BLACK
000480,Exterior Color,WHITE
000480,Upholstery Type,RED
000481,Upholstery Type,BROWN
000481,Exterior Color,UNDEF
000482,Upholstery Type,BLACK
000482,Exterior Color,GREY
000483,Upholstery Type,UNDEF
000483,Exterior Color,UNDEF
000484,Exterior Color,BLACK
000484,Upholstery Type,BLACK
000485,Upholstery Type,RED
000485,Exterior Color,WHITE
000486,Exterior Color,BLACK
000486,Upholstery Type,BLACK
000487,Exterior Color,BLACK
000487,Upholstery Type,GREY
000488,Upholstery Type,BROWN
000488,Exterior Color,WHITE
000489,Exterior Color,GREY
000489,Upholstery Type,BLACK
000490,Exterior Color,BLACK
000490,Upholstery Type,BLACK
000491,Upholstery Type,BLACK
000491,Exterior Color,WHITE
000492,Upholstery Type,BLACK
000492,Exterior Color,WHITE
000493,Upholstery Type,BLACK
000493,Exterior Color,GREY
000494,Upholstery Type,BROWN
000494,Exterior Color,BLACK
000495,Exterior Color,BLACK
000495,Upholstery Type,BROWN
000496,Upholstery Type,BLACK
000496,Exterior Color,GREY
000497,Upholstery Type,BROWN
000497,Exterior Color,BLACK
000498,Upholstery Type,UNDEF
000498,Exterior Color,UNDEF
000499,Upholstery Type,BLACK
000499,Exterior Color,BLUE
000500,Exterior Color,SILVER
000500,Upholstery Type,BLACK
000501,Upholstery Type,BLACK
000501,Exterior Color,WHITE
000502,Upholstery Type,BLACK
000502,Exterior Color,GREY
000503,Upholstery Type,BLACK
000503,Exterior Color,WHITE
000504,Upholstery Type,RED
000504,Exterior Color,GREY
000505,Upholstery Type,BROWN
000505,Exterior Color,WHITE
000506,Exterior Color,GREY
000506,Upholstery Type,BLACK
000507,Exterior Color,GREY
000507,Upholstery Type,BLACK
000508,Exterior Color,GREY
000508,Upholstery Type,BLACK
000509,Upholstery Type,BLACK
000509,Exterior Color,BLACK
000510,Exterior Color,BLACK
000510,Upholstery Type,BEIGE
000511,Upholstery Type,BROWN
000511,Exterior Color,WHITE
000512,Upholstery Type,BROWN
000512,Exterior Color,BLACK
000513,Exterior Color,BLACK
000513,Upholstery Type,BLACK
000514,Upholstery Type,UNDEF
000514,Exterior Color,BLUE
000515,Exterior Color,BLACK
000515,Upholstery Type,BROWN
000516,Upholstery Type,BLACK
000516,Exterior Color,BLACK
000517,Exterior Color,SILVER
000517,Upholstery Type,UNDEF
000518,Upholstery Type,BLACK
000518,Exterior Color,BLACK
000519,Upholstery Type,BLACK
000519,Exterior Color,GREY
000520,Upholstery Type,BLACK
000520,Exterior Color,SILVER
000521,Exterior Color,WHITE
000521,Upholstery Type,BLACK
000522,Exterior Color,BLUE
000522,Upholstery Type,BLACK
000523,Upholstery Type,BROWN
000523,Exterior Color,WHITE
000524,Upholstery Type,BLACK
000524,Exterior Color,WHITE
000525,Upholstery Type,UNDEF
000525,Exterior Color,UNDEF
000526,Exterior Color,WHITE
000526,Upholstery Type,BLACK
000527,Exterior Color,GREY
000527,Upholstery Type,BLACK
000528,Upholstery Type,BLACK
000528,Exterior Color,WHITE
000529,Exterior Color,SILVER
000529,Upholstery Type,BLACK
000530,Upholstery Type,BLACK
000530,Exterior Color,SILVER
000531,Exterior Color,GREY
000531,Upholstery Type,BLACK
000532,Exterior Color,BLACK
000532,Upholstery Type,BEIGE
000533,Upholstery Type,RED
000533,Exterior Color,GREY
000534,Exterior Color,WHITE
000534,Upholstery Type,BLACK
000535,Upholstery Type,UNDEF
000535,Exterior Color,GREY
000536,Upholstery Type,BROWN
000536,Exterior Color,WHITE
000537,Upholstery Type,BLACK
000537,Exterior Color,BLUE
000538,Upholstery Type,RED
000538,Exterior Color,SILVER
000539,Upholstery Type,BROWN
000539,Exterior Color,GREY
000540,Upholstery Type,RED
000540,Exterior Color,GREY
000541,Upholstery Type,BROWN
000541,Exterior Color,BLUE
000542,Upholstery Type,BLACK
000542,Exterior Color,GREY
000543,Exterior Color,GREY
000543,Upholstery Type,BLACK
000544,Upholstery Type,BLACK
000544,Exterior Color,BLACK
000545,Upholstery Type,BLACK
000545,Exterior Color,GREY
000546,Upholstery Type,BLACK
000546,Exterior Color,BLACK
000547,Upholstery Type,BLACK
000547,Exterior Color,BLACK
000548,Upholstery Type,UNDEF
000548,Exterior Color,WHITE
000549,Exterior Color,WHITE
000549,Upholstery Type,UNDEF
000550,Upholstery Type,BLACK
000550,Exterior Color,GREY
000551,Upholstery Type,BLACK
000551,Exterior Color,UNDEF
000552,Exterior Color,GREY
000552,Upholstery Type,BLACK
000553,Upholstery Type,BLACK
000553,Exterior Color,WHITE
000554,Exterior Color,GREY
000554,Upholstery Type,BLACK
000555,Exterior Color,BLUE
000555,Upholstery Type,BLACK
000556,Exterior Color,BLACK
000556,Upholstery Type,BLACK
000557,Upholstery Type,RED
000557,Exterior Color,SILVER
000558,Exterior Color,BLACK
000558,Upholstery Type,BLACK
000559,Upholstery Type,BROWN
000559,Exterior Color,GREY
000560,Exterior Color,WHITE
000560,Upholstery Type,BROWN
000561,Upholstery Type,BLACK
000561,Exterior Color,BLACK
000562,Exterior Color,BLACK
000562,Upholstery Type,BLACK
000563,Upholstery Type,BROWN
000563,Exterior Color,BLACK
000564,Exterior Color,GREY
000564,Upholstery Type,BLACK
000565,Exterior Color,GREY
000565,Upholstery Type,BLACK
000566,Upholstery Type,BLACK
000566,Exterior Color,SILVER
000567,Exterior Color,GREY
000567,Upholstery Type,BLACK
000568,Exterior Color,BLACK
000568,Upholstery Type,BLACK
000569,Upholstery Type,BROWN
000569,Exterior Color,WHITE
000570,Upholstery Type,UNDEF
000570,Exterior Color,WHITE
000571,Upholstery Type,BLACK
000571,Exterior Color,WHITE
000572,Exterior Color,GREY
000572,Upholstery Type,BROWN
000573,Upholstery Type,BEIGE
000573,Exterior Color,BLACK
000574,Upholstery Type,BLACK
000574,Exterior Color,WHITE
000575,Exterior Color,BLACK
000575,Upholstery Type,BROWN
000576,Exterior Color,RED
000576,Upholstery Type,BLACK
000577,Upholstery Type,BROWN
000577,Exterior Color,RED
000578,Exterior Color,BLACK
000578,Upholstery Type,BROWN
000579,Exterior Color,BLACK
000579,Upholstery Type,RED
000580,Exterior Color,BLACK
000580,Upholstery Type,BLACK
000581,Upholstery Type,BEIGE
000581,Exterior Color,BLUE
000582,Upholstery Type,BLACK
000582,Exterior Color,RED
000583,Upholstery Type,BLACK
000583,Exterior Color,BLACK
000584,Upholstery Type,BLACK
000584,Exterior Color,GREY
000585,Upholstery Type,UNDEF
000585,Exterior Color,UNDEF
000586,Upholstery Type,RED
000586,Exterior Color,BLUE
000587,Upholstery Type,BLACK
000587,Exterior Color,BLACK
000588,Exterior Color,BLACK
000588,Upholstery Type,BLACK
000589,Upholstery Type,BEIGE
000589,Exterior Color,BLACK
000590,Upholstery Type,BROWN
000590,Exterior Color,BLACK
000591,Upholstery Type,BEIGE
000591,Exterior Color,UNDEF
000592,Upholstery Type,UNDEF
000592,Exterior Color,UNDEF
000593,Upholstery Type,GREY
000593,Exterior Color,BLACK
000594,Exterior Color,BLUE
000594,Upholstery Type,UNDEF
000595,Exterior Color,BLACK
000595,Upholstery Type,BROWN
000596,Upholstery Type,BLACK
000596,Exterior Color,BLACK
000597,Upholstery Type,BROWN
000597,Exterior Color,WHITE
000598,Upholstery Type,UNDEF
000598,Exterior Color,BLACK
000599,Upholstery Type,RED
000599,Exterior Color,WHITE
000600,Exterior Color,BLACK
000600,Upholstery Type,BLACK
000601,Exterior Color,GREY
000601,Upholstery Type,BLACK
000602,Upholstery Type,BROWN
000602,Exterior Color,BLUE
000603,Upholstery Type,UNDEF
000603,Exterior Color,WHITE
000604,Exterior Color,BLACK
000604,Upholstery Type,BROWN
000605,Exterior Color,WHITE
000605,Upholstery Type,GREY
000606,Upholstery Type,UNDEF
000606,Exterior Color,BLUE
000607,Upholstery Type,BLACK
000607,Exterior Color,BLACK
000608,Upholstery Type,BLACK
000608,Exterior Color,SILVER
000609,Exterior Color,BLACK
000609,Upholstery Type,BLACK
000610,Exterior Color,WHITE
000610,Upholstery Type,RED
000611,Exterior Color,WHITE
000611,Upholstery Type,UNDEF
000612,Upholstery Type,BLACK
000612,Exterior Color,WHITE
000613,Upholstery Type,RED
000613,Exterior Color,SILVER
000614,Exterior Color,BLACK
000614,Upholstery Type,BLACK
000615,Exterior Color,RED
000615,Upholstery Type,RED
000616,Exterior Color,WHITE
000616,Upholstery Type,UNDEF
000617,Upholstery Type,BLACK
000617,Exterior Color,BLACK
000618,Exterior Color,BLACK
000618,Upholstery Type,BLACK
000619,Exterior Color,BLACK
000619,Upholstery Type,BEIGE
000620,Exterior Color,WHITE
000620,Upholstery Type,BLACK
000621,Exterior Color,GREY
000621,Upholstery Type,BLACK
000622,Exterior Color,BLACK
000622,Upholstery Type,RED
000623,Upholstery Type,BLACK
000623,Exterior Color,WHITE
000624,Upholstery Type,BROWN
000624,Exterior Color,BLACK
000625,Exterior Color,BLACK
000625,Upholstery Type,BROWN
000626,Exterior Color,BLACK
000626,Upholstery Type,BLACK
000627,Upholstery Type,BLACK
000627,Exterior Color,WHITE
000628,Exterior Color,SILVER
000628,Upholstery Type,BLACK
000629,Exterior Color,BLACK
000629,Upholstery Type,BLACK
000630,Upholstery Type,BLACK
000630,Exterior Color,WHITE
000631,Exterior Color,BLACK
000631,Upholstery Type,BLACK
000632,Upholstery Type,BLACK
000632,Exterior Color,BLACK
000633,Upholstery Type,BLACK
000633,Exterior Color,GREY
000634,Upholstery Type,BEIGE
000634,Exterior Color,BLUE
000635,Upholstery Type,BLACK
000635,Exterior Color,WHITE
000636,Upholstery Type,RED
000636,Exterior Color,BLACK
000637,Exterior Color,BLACK
000637,Upholstery Type,RED
000638,Upholstery Type,BLACK
000638,Exterior Color,WHITE
000639,Exterior Color,WHITE
000639,Upholstery Type,BROWN
000640,Exterior Color,WHITE
000640,Upholstery Type,BEIGE
000641,Upholstery Type,BLACK
000641,Exterior Color,WHITE
000642,Upholstery Type,BLACK
000642,Exterior Color,WHITE
000643,Upholstery Type,BLACK
000643,Exterior Color,BLACK
000644,Upholstery Type,BLACK
000644,Exterior Color,BLACK
000645,Exterior Color,GREY
000645,Upholstery Type,BLACK
000646,Exterior Color,BLACK
000646,Upholstery Type,BLACK
000647,Upholstery Type,BLACK
000647,Exterior Color,BLACK
000648,Upholstery Type,BLACK
000648,Exterior Color,WHITE
000649,Exterior Color,UNDEF
000649,Upholstery Type,BLACK
000650,Exterior Color,SILVER
000650,Upholstery Type,BLACK
000651,Upholstery Type,BLACK
000651,Exterior Color,WHITE
000652,Exterior Color,GREY
000652,Upholstery Type,BROWN
000653,Upholstery Type,BLACK
000653,Exterior Color,GREY
000654,Exterior Color,BLUE
000654,Upholstery Type,BROWN
000655,Exterior Color,BLUE
000655,Upholstery Type,BLACK
000656,Upholstery Type,BLACK
000656,Exterior Color,WHITE
000657,Upholstery Type,BROWN
000657,Exterior Color,WHITE
000658,Exterior Color,GREY
000658,Upholstery Type,BROWN
000659,Upholstery Type,BROWN
000659,Exterior Color,BLACK
000660,Exterior Color,BLACK
000660,Upholstery Type,RED
000661,Upholstery Type,BLACK
000661,Exterior Color,GREY
000662,Exterior Color,BLACK
000662,Upholstery Type,BLACK
000663,Upholstery Type,BLACK
000663,Exterior Color,BLACK
000664,Upholstery Type,BROWN
000664,Exterior Color,BLACK
000665,Upholstery Type,UNDEF
000665,Exterior Color,UNDEF
000666,Exterior Color,GREY
000666,Upholstery Type,BLACK
000667,Upholstery Type,BLACK
000667,Exterior Color,RED
000668,Exterior Color,BLUE
000668,Upholstery Type,BEIGE
000669,Upholstery Type,BROWN
000669,Exterior Color,GREY
000670,Upholstery Type,UNDEF
000670,Exterior Color,BLACK
000671,Exterior Color,BLACK
000671,Upholstery Type,RED
000672,Upholstery Type,BEIGE
000672,Exterior Color,BLUE
000673,Upholstery Type,BROWN
000673,Exterior Color,BLACK
000674,Exterior Color,SILVER
000674,Upholstery Type,BLACK
000675,Upholstery Type,RED
000675,Exterior Color,SILVER
000676,Upholstery Type,RED
000676,Exterior Color,WHITE
000677,Upholstery Type,BLACK
000677,Exterior Color,GREY
000678,Exterior Color,BLACK
000678,Upholstery Type,BLACK
000679,Exterior Color,GREY
000679,Upholstery Type,BLACK
000680,Upholstery Type,UNDEF
000680,Exterior Color,BLUE
000681,Exterior Color,WHITE
000681,Upholstery Type,BLACK
000682,Exterior Color,BLACK
000682,Upholstery Type,BLACK
000683,Exterior Color,WHITE
000683,Upholstery Type,BROWN
000684,Exterior Color,WHITE
000684,Upholstery Type,BLACK
000685,Exterior Color,GREY
000685,Upholstery Type,BLACK
000686,Exterior Color,BLACK
000686,Upholstery Type,BLACK
000687,Upholstery Type,BLACK
000687,Exterior Color,BLACK
000688,Upholstery Type,BLACK
000688,Exterior Color,WHITE
000689,Exterior Color,UNDEF
000689,Upholstery Type,BLACK
000690,Exterior Color,GREY
000690,Upholstery Type,BLACK
000691,Upholstery Type,BLACK
000691,Exterior Color,SILVER
000692,Upholstery Type,RED
000692,Exterior Color,BLACK
000693,Exterior Color,BLACK
000693,Upholstery Type,BLACK
000694,Exterior Color,GREY
000694,Upholstery Type,BLACK
000695,Exterior Color,SILVER
000695,Upholstery Type,BLACK
000696,Upholstery Type,UNDEF
000696,Exterior Color,BLACK
000697,Exterior Color,BLUE
000697,Upholstery Type,UNDEF
000698,Upholstery Type,BLACK
000698,Exterior Color,WHITE
000699,Upholstery Type,BROWN
000699,Exterior Color,RED
000700,Upholstery Type,BLACK
000700,Exterior Color,GREY
000701,Exterior Color,WHITE
000701,Upholstery Type,BROWN
000702,Upholstery Type,BLACK
000702,Exterior Color,BLACK
000703,Upholstery Type,BLACK
000703,Exterior Color,BLACK
000704,Upholstery Type,BLACK
000704,Exterior Color,SILVER
000705,Upholstery Type,BLACK
000705,Exterior Color,WHITE
000706,Upholstery Type,BLACK
000706,Exterior Color,BLACK
000707,Upholstery Type,BLACK
000707,Exterior Color,GREY
000708,Exterior Color,GREY
000708,Upholstery Type,UNDEF
000709,Upholstery Type,BLACK
000709,Exterior Color,GREY
000710,Exterior Color,BLACK
000710,Upholstery Type,BROWN
000711,Exterior Color,BLUE
000711,Upholstery Type,BLACK
000712,Exterior Color,BLACK
000712,Upholstery Type,BLACK
000713,Upholstery Type,BROWN
000713,Exterior Color,GREY
000714,Upholstery Type,BLACK
000714,Exterior Color,RED
000715,Exterior Color,WHITE
000715,Upholstery Type,BROWN
000716,Upholstery Type,BROWN
000716,Exterior Color,BLACK
000717,Exterior Color,WHITE
000717,Upholstery Type,BROWN
000718,Exterior Color,GREY
000718,Upholstery Type,BLACK
000719,Upholstery Type,BLACK
000719,Exterior Color,WHITE
000720,Exterior Color,GREY
000720,Upholstery Type,BLACK
000721,Upholstery Type,BLACK
000721,Exterior Color,GREY
000722,Upholstery Type,BROWN
000722,Exterior Color,UNDEF
000723,Exterior Color,BLACK
000723,Upholstery Type,BLACK
000724,Upholstery Type,BLACK
000724,Exterior Color,BLACK
000725,Upholstery Type,BLACK
000725,Exterior Color,BLACK
000726,Upholstery Type,UNDEF
000726,Exterior Color,WHITE
000727,Exterior Color,UNDEF
000727,Upholstery Type,BLACK
000728,Upholstery Type,BLACK
000728,Exterior Color,BLUE
000729,Upholstery Type,BLACK
000729,Exterior Color,GREY
000730,Upholstery Type,UNDEF
000730,Exterior Color,BLACK
000731,Exterior Color,BLACK
000731,Upholstery Type,BLACK
000732,Upholstery Type,BLACK
000732,Exterior Color,BLACK
000733,Upholstery Type,BLACK
000733,Exterior Color,GREY
000734,Exterior Color,SILVER
000734,Upholstery Type,BLACK
000735,Upholstery Type,BLACK
000735,Exterior Color,GREY
000736,Upholstery Type,BLACK
000736,Exterior Color,BLACK
000737,Exterior Color,BLACK
000737,Upholstery Type,UNDEF
000738,Upholstery Type,BEIGE
000738,Exterior Color,BLUE
000739,Upholstery Type,BLACK
000739,Exterior Color,WHITE
000740,Exterior Color,BLACK
000740,Upholstery Type,BLACK
000741,Upholstery Type,BROWN
000741,Exterior Color,UNDEF
000742,Exterior Color,WHITE
000742,Upholstery Type,BLACK
000743,Upholstery Type,BLACK
000743,Exterior Color,SILVER
000744,Upholstery Type,UNDEF
000744,Exterior Color,UNDEF
000745,Upholstery Type,BLACK
000745,Exterior Color,WHITE
000746,Exterior Color,WHITE
000746,Upholstery Type,BLACK
000747,Upholstery Type,BROWN
000747,Exterior Color,BLUE
000748,Upholstery Type,BLACK
000748,Exterior Color,SILVER
000749,Upholstery Type,BLACK
000749,Exterior Color,UNDEF
000750,Upholstery Type,GREY
000750,Exterior Color,WHITE
000751,Upholstery Type,BLACK
000751,Exterior Color,GREY
000752,Upholstery Type,RED
000752,Exterior Color,GREY
000753,Exterior Color,WHITE
000753,Upholstery Type,BLACK
000754,Upholstery Type,BLACK
000754,Exterior Color,WHITE
000755,Upholstery Type,BROWN
000755,Exterior Color,BLACK
000756,Exterior Color,BLACK
000756,Upholstery Type,BLACK
000757,Exterior Color,WHITE
000757,Upholstery Type,BLACK
000758,Exterior Color,BLACK
000758,Upholstery Type,BLACK
000759,Upholstery Type,BLACK
000759,Exterior Color,BLACK
000760,Upholstery Type,BLACK
000760,Exterior Color,RED
000761,Upholstery Type,BLACK
000761,Exterior Color,GREY
000762,Upholstery Type,BLACK
000762,Exterior Color,BLACK
000763,Upholstery Type,BLACK
000763,Exterior Color,WHITE
000764,Exterior Color,WHITE
000764,Upholstery Type,BLACK
000765,Upholstery Type,BLACK
000765,Exterior Color,WHITE
000766,Exterior Color,WHITE
000766,Upholstery Type,BLACK
000767,Upholstery Type,BROWN
000767,Exterior Color,BLACK
000768,Exterior Color,BLACK
000768,Upholstery Type,BLACK
000769,Upholstery Type,RED
000769,Exterior Color,WHITE
000770,Upholstery Type,UNDEF
000770,Exterior Color,BLUE
000771,Upholstery Type,RED
000771,Exterior Color,BLACK
000772,Upholstery Type,BROWN
000772,Exterior Color,WHITE
000773,Upholstery Type,UNDEF
000773,Exterior Color,BLACK
000774,Exterior Color,GREY
000774,Upholstery Type,BLACK
000775,Exterior Color,BLACK
000775,Upholstery Type,BROWN
000776,Upholstery Type,RED
000776,Exterior Color,WHITE
000777,Upholstery Type,BLACK
000777,Exterior Color,SILVER
000778,Exterior Color,GREY
000778,Upholstery Type,UNDEF
000779,Exterior Color,BLACK
000779,Upholstery Type,BLACK
000780,Exterior Color,GREY
000780,Upholstery Type,BROWN
000781,Upholstery Type,BROWN
000781,Exterior Color,GREY
000782,Upholstery Type,BLACK
000782,Exterior Color,BLACK
000783,Upholstery Type,BLACK
000783,Exterior Color,BLUE
000784,Upholstery Type,BLACK
000784,Exterior Color,BLACK
000785,Exterior Color,BLACK
000785,Upholstery Type,RED
000786,Upholstery Type,BLACK
000786,Exterior Color,WHITE
000787,Exterior Color,BLACK
000787,Upholstery Type,BLACK
000788,Exterior Color,BLACK
000788,Upholstery Type,BLACK
000789,Upholstery Type,BLACK
000789,Exterior Color,BLACK
000790,Upholstery Type,RED
000790,Exterior Color,WHITE
000791,Upholstery Type,BROWN
000791,Exterior Color,BLUE
000792,Exterior Color,BLACK
000792,Upholstery Type,BLACK
000793,Exterior Color,BLUE
000793,Upholstery Type,BLACK
000794,Upholstery Type,BLACK
000794,Exterior Color,WHITE
000795,Exterior Color,BLUE
000795,Upholstery Type,UNDEF
000796,Exterior Color,BLACK
000796,Upholstery Type,BLACK
000797,Exterior Color,BLACK
